Q10_bout,Q20_bout,Q25_bout,Q30_bout,Q40_bout,Q50_bout,Q60_bout,Q70_bout,Q75_bout,Q80_bout,Q90_bout,IQR,IDR,SB_perc,bout_frequency
5,5.4,6,6,7,8,9,10.9,12,13,21,6,16,0.322885015192708,1.61202622741084
5,6,6,7,8,9,11,15,16,19,27.2,10,22.2,0.470384721837808,1.98450041516745
5.1,6.2,7,8,10,11.5,15,19.4,23,27.8,44.9,16,39.8,0.60744322960471,1.91757779646762
