Q25_bout,Q30_bout,Q40_bout,Q50_bout,Q60_bout,Q70_bout,Q75_bout,Q80_bout,Q90_bout,IQR,IDR,SB_perc,bout_frequency
1,1,2,2,3,4,6,7,12,5,11,0.600471698113208,6.49528301886793
1,1.29999999999998,2,3,4,6,8,10,20,7,19,0.755114230252352,5.39345975810064
1,1,1,2,2,3,4,5,8,3,7,0.449086669257676,6.73921492421298
