Q25_bout,Q30_bout,Q40_bout,Q50_bout,Q60_bout,Q70_bout,Q75_bout,Q80_bout,Q90_bout,IQR,IDR,SB_perc,bouts_weartime
1,1,2,2,3,4,6,7,12,5,11,0.600471698113208,0.108254716981132
1,1.29999999999998,2,3,4,6,8,10,20,7,19,0.755114230252352,0.089890995968344
1,1,1,2,2,3,4,5,8,3,7,0.449086669257676,0.112320248736883
